group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G4,W0047F0001T0006Z000C1N53.png,0.7770217349152149,1.5611583461929825,29
G4,W0047F0001T0006Z000C1N55.png,0.5050737355590356,0.5050737355590356,32
G4,W0047F0001T0006Z000C1N58.png,1.199840877189404,1.2714419420539929,9
G4,W0047F0001T0006Z000C1N64.png,0.33647808350874925,0.34268983406794484,47
G4,W0047F0001T0006Z000C1N66.png,0.9550840949505783,1.1516006754637937,35
G4,W0047F0001T0006Z000C1N74.png,6.865582135531912,,7
G4,W0047F0001T0006Z000C1N75.png,0.5296212576881903,0.5318557052472265,51
G4,W0047F0001T0006Z000C1N76.png,3.169577076053219,4.611334881065447,23
G4,W0047F0001T0006Z000C1N79.png,0.747303731096027,0.7497718942095537,39
G4,W0047F0001T0006Z000C1N86.png,1.876809172211964,1.99048342425659,19
G4,W0047F0002T0006Z000C1N11.png,0.8123551517150126,0.8123551517150126,27
G4,W0047F0002T0006Z000C1N22.png,0.5277273770315161,0.5277273770315161,54
G4,W0047F0002T0006Z000C1N23.png,0.9382746674659643,0.9382746674659643,17
G4,W0047F0002T0006Z000C1N25.png,0.8091628557399873,0.8428224768750164,40
G4,W0047F0002T0006Z000C1N27.png,0.3999671556935611,0.3999671556935611,24
G4,W0047F0002T0006Z000C1N28.png,0.37278947673915913,0.37278947673915913,41
G4,W0047F0002T0006Z000C1N29.png,0.9481072896216733,0.9481072896216733,39
G4,W0047F0002T0006Z000C1N33.png,1.0565594959685125,1.172096601820216,34
G4,W0047F0002T0006Z000C1N34.png,1.0772047153035489,1.0772047153035489,26
G4,W0047F0002T0006Z000C1N35.png,0.8903946575275248,0.8903946575275248,28
G4,W0047F0002T0006Z000C1N41.png,2.172027124390587,2.181662314188797,22
G4,W0047F0002T0006Z000C1N45.png,0.30302550794076905,0.30302550794076905,47
G4,W0047F0002T0006Z000C1N47.png,0.36409113102881246,0.36409113102881246,27
G4,W0047F0002T0006Z000C1N52.png,5.739907169861437,11.910047876392028,18
G4,W0047F0002T0006Z000C1N6.png,0.817957491354805,0.8223525610421101,33
G4,W0047F0002T0006Z000C1N8.png,0.9772440613403546,0.9772440613403546,17
G4,W0047F0003T0006Z000C1N11.png,0.3923861769739738,0.3923861769739738,23
G4,W0047F0003T0006Z000C1N14.png,0.21114323133572835,0.21114323133572835,63
G4,W0047F0003T0006Z000C1N17.png,0.6463993608834332,0.6463993608834332,31
G4,W0047F0003T0006Z000C1N19.png,0.1285599165254196,0.1285599165254196,68
G4,W0047F0003T0006Z000C1N20.png,0.3642998296208099,0.3642998296208099,40
G4,W0047F0003T0006Z000C1N23.png,0.387610155921106,0.387610155921106,42
G4,W0047F0003T0006Z000C1N27.png,0.6602667776904657,0.6602667776904657,39
G4,W0047F0003T0006Z000C1N28.png,0.28097560885758044,0.28097560885758044,58
G4,W0047F0003T0006Z000C1N34.png,0.5517993976302004,0.5517993976302004,29
G4,W0047F0003T0006Z000C1N36.png,0.6752259547968927,0.6752259547968927,24
G4,W0047F0003T0006Z000C1N37.png,2.7969671095418875,2.7969671095418875,19
G4,W0047F0003T0006Z000C1N38.png,5.794453631089529,5.821318976027128,19
G4,W0047F0003T0006Z000C1N46.png,0.7856066618617146,0.7856066618617146,62
G4,W0047F0003T0006Z000C1N50.png,7.89944483140884,,12
G4,W0047F0003T0006Z000C1N58.png,3.507107441525004,3.5619620976471866,22
G4,W0047F0003T0006Z000C1N64.png,0.7209018994679497,0.7209018994679497,59
G4,W0047F0003T0006Z000C1N65.png,0.4404744593327228,0.4404744593327228,63
G4,W0047F0003T0006Z000C1N68.png,10.77595305721488,,14
G4,W0047F0003T0006Z000C1N7.png,1.6719591951659287,1.6719591951659287,47
G4,W0047F0003T0006Z000C1N70.png,4.355190876994366,4.355190876994366,14
G4,W0047F0003T0006Z000C1N75.png,0.12502878070381432,0.12502878070381432,52
G4,W0047F0003T0006Z000C1N76.png,0.6065394952234536,0.6065394952234536,62
G4,W0047F0003T0006Z000C1N80.png,12.074923735927241,12.074923735927241,11
G4,W0047F0003T0006Z000C1N81.png,3.627568158381519,3.9590431111470337,12
G4,W0047F0003T0006Z000C1N82.png,3.97160500628581,3.97160500628581,13
G4,W0047F0003T0006Z000C1N89.png,0.7647509765868882,0.7647509765868882,49
G4,W0047F0003T0006Z000C1N93.png,5.553527706604519,5.553527706604519,15
G4,W0074F0001T0006Z000C1N102.png,5.473263434089071,6.617167013680347,11
G4,W0074F0001T0006Z000C1N104.png,0.691901525611797,0.6928350642694655,51
G4,W0074F0001T0006Z000C1N105.png,1.6485826004439967,1.6485826004439967,30
G4,W0074F0001T0006Z000C1N107.png,1.2287815138819083,1.2618490317391458,48
G4,W0074F0001T0006Z000C1N110.png,0.6525859640271496,0.6525859640271496,39
G4,W0074F0001T0006Z000C1N117.png,0.969048958647975,1.032844462230243,45
G4,W0074F0001T0006Z000C1N118.png,0.43705306265193783,0.43705306265193783,65
G4,W0074F0001T0006Z000C1N119.png,5.625827536630748,5.625827536630748,20
G4,W0074F0001T0006Z000C1N120.png,0.36049639321343796,0.36049639321343796,78
G4,W0074F0001T0006Z000C1N128.png,0.21481294305305423,0.21481294305305423,68
G4,W0074F0001T0006Z000C1N134.png,0.8784768576974115,0.8784768576974115,63
G4,W0074F0001T0006Z000C1N136.png,0.5809544527492575,0.5809544527492575,79
G4,W0074F0001T0006Z000C1N14.png,4.4495288130935675,4.524382652913247,19
G4,W0074F0001T0006Z000C1N141.png,1.1529323589477405,1.1529323589477405,25
G4,W0074F0001T0006Z000C1N16.png,4.673369376441112,4.703782870078713,21
G4,W0074F0001T0006Z000C1N22.png,1.6971634345263062,1.7569644065055539,18
G4,W0074F0001T0006Z000C1N23.png,1.0156483976743227,1.0793062332815142,30
G4,W0074F0001T0006Z000C1N24.png,0.9184784751361468,0.9190940165170612,23
G4,W0074F0001T0006Z000C1N26.png,0.29096918360256074,0.29096918360256074,70
G4,W0074F0001T0006Z000C1N31.png,0.18781443054828156,0.18781443054828156,95
G4,W0074F0001T0006Z000C1N32.png,0.2852911512100892,0.2852911512100892,85
G4,W0074F0001T0006Z000C1N36.png,0.1291356173042698,0.1291356173042698,93
G4,W0074F0001T0006Z000C1N37.png,0.18102784955588386,0.18102784955588386,99
G4,W0074F0001T0006Z000C1N4.png,2.4466761160333306,2.4466761160333306,26
G4,W0074F0001T0006Z000C1N41.png,2.2210703026853973,2.2256103095887596,34
G4,W0074F0001T0006Z000C1N44.png,1.5447847404079982,1.5453544378659732,45
G4,W0074F0001T0006Z000C1N46.png,0.4961238521526663,0.4961238521526663,57
G4,W0074F0001T0006Z000C1N47.png,0.5207825485997197,0.5229706098977261,43
G4,W0074F0001T0006Z000C1N5.png,1.045726060076944,1.045726060076944,41
G4,W0074F0001T0006Z000C1N52.png,0.8258144663112569,0.833305251867164,40
G4,W0074F0001T0006Z000C1N53.png,0.7924304994561964,0.7924304994561964,32
G4,W0074F0001T0006Z000C1N60.png,1.3820082104288371,1.4018331769565762,50
G4,W0074F0001T0006Z000C1N65.png,0.4331842488578923,0.4331842488578923,45
G4,W0074F0001T0006Z000C1N7.png,0.7548076591041186,0.7550605812065815,40
G4,W0074F0001T0006Z000C1N71.png,1.7135489275252866,1.8375759346999365,30
G4,W0074F0001T0006Z000C1N80.png,1.3453093845749775,1.3453093845749775,30
G4,W0074F0001T0006Z000C1N84.png,2.1388883416411573,2.1473353548814917,34
G4,W0074F0001T0006Z000C1N87.png,0.37564226559929914,0.37564226559929914,60
G4,W0074F0001T0006Z000C1N90.png,0.43208589192167945,0.43208589192167945,64
G4,W0074F0001T0006Z000C1N94.png,5.757585696489247,5.874834386268647,13
G4,W0074F0001T0006Z000C1N98.png,0.6130487381157711,0.6130487381157711,44
G4,W0074F0002T0006Z000C1N12.png,0.5566865961085518,0.5566865961085518,29
G4,W0074F0002T0006Z000C1N14.png,0.3447095258603528,0.3447095258603528,41
G4,W0074F0002T0006Z000C1N15.png,1.3959167451973877,1.9058131221013674,36
G4,W0074F0002T0006Z000C1N16.png,5.953391360852116,8.221407003924805,8
G4,W0074F0002T0006Z000C1N19.png,0.11011050408072745,0.11011050408072745,63
G4,W0074F0002T0006Z000C1N23.png,0.4418428367411674,0.4418428367411674,60
G4,W0074F0002T0006Z000C1N26.png,0.6045401318557827,0.6045401318557827,56
G4,W0074F0002T0006Z000C1N31.png,1.3089829710841239,1.3089829710841239,30
G4,W0074F0002T0006Z000C1N33.png,1.3537025122000281,1.3537025122000281,14
G4,W0074F0002T0006Z000C1N38.png,1.1679268189247467,1.1803139179939102,39
G4,W0074F0002T0006Z000C1N40.png,0.5557076442027521,0.5557076442027521,35
G4,W0074F0002T0006Z000C1N44.png,0.5391356963686271,0.5391356963686271,46
G4,W0074F0002T0006Z000C1N49.png,1.119791684446307,1.1340629187520943,21
G4,W0074F0002T0006Z000C1N53.png,1.6908739736626062,1.7487534907979405,33
G4,W0074F0002T0006Z000C1N56.png,0.37542937225402145,0.37542937225402145,65
G4,W0074F0002T0006Z000C1N60.png,0.039033768944622474,0.039033768944622474,163
G4,W0074F0003T0006Z000C1N10.png,1.8627389487627783,1.8627389487627783,32
G4,W0074F0003T0006Z000C1N13.png,0.8908161482141662,0.8908161482141662,31
G4,W0074F0003T0006Z000C1N14.png,6.678395529676459,17.160472939350328,16
G4,W0074F0003T0006Z000C1N20.png,0.7858386207306299,0.7858386207306299,770
G4,W0074F0003T0006Z000C1N23.png,0.2622128477134033,0.2639998874490818,48
G4,W0074F0003T0006Z000C1N26.png,6.391188844270679,7.475163683167673,11
G4,W0074F0003T0006Z000C1N5.png,0.8762391494825984,0.8870724828159317,15
G4,W0074F0003T0006Z000C1N7.png,0.5442936847261157,0.5442936847261157,52
G4,W0074F0003T0006Z000C1N8.png,0.9443524311258864,0.9530758610732019,31
G4,W0074F0003T0006Z000C1N9.png,1.7751078149096817,1.7751078149096817,21
